Date,EqWt_LongOnly,EqWt_LongShort,AccWt_LongOnly,AccWt_LongShort,BnH_EqWt
2024-01-18,1.3990213825258795,1.4942197691226369,1.4637842967574053,1.5267450388183326,1.3384489622743772
2024-01-19,1.4119335645846725,1.5080105788527391,1.4796125119809873,1.5432540621214823,1.3517197438109516
2024-01-22,1.4119335645846725,1.5080105788527391,1.4796125119809873,1.5432540621214823,1.3517197438109516
2024-01-23,1.3950039537384695,1.489928968717319,1.4515174933042692,1.5139506118281523,1.3275171958239795
2024-01-24,1.4162318163778334,1.512601311261998,1.4796486437826,1.5432917480353003,1.3459525541791606
2024-01-25,1.4062011703882489,1.5018881157941435,1.4652508058915965,1.5282746258961335,1.340769657175154
2024-01-26,1.4062011703882489,1.5018881157941435,1.4652508058915965,1.5282746258961335,1.340769657175154
2024-01-29,1.4162549351037104,1.512626003134241,1.4722797520749895,1.5356059032826914,1.3628036609168468
2024-01-30,1.4018609396678376,1.4972525479422192,1.4569737407137306,1.519641545035602,1.3521475218142942
2024-01-31,1.4011231218833413,1.4964645243041428,1.4542725437597925,1.5168241633643873,1.3677811141354834
2024-02-01,1.3947453313504026,1.4896527480034587,1.4561757679980014,1.5188092496710794,1.364002851994427
2024-02-02,1.4087448520183805,1.5046048858346663,1.4772437954492812,1.5407834616230613,1.3817449743954813
2024-02-05,1.4011301158108465,1.4964719941433267,1.4681575176642607,1.5313063620529022,1.3790250556946007
2024-02-06,1.4131883790274213,1.5093507789171234,1.4802212255094835,1.5438889578241834,1.390608031746296
2024-02-07,1.4054218762026167,1.5010557934346158,1.4777973310085728,1.5413608060247124,1.3937322601982096
2024-02-08,1.4020803070319463,1.4974868424685543,1.486955183056562,1.5509125584321348,1.3827164670137995
2024-02-09,1.4014196818244942,1.4967812640854896,1.4941626363019913,1.5584300208815889,1.3881449349828154
2024-02-12,1.3652908884742525,1.4581940359467667,1.437205706924425,1.4990232424743075,1.3764365722746084
2024-02-13,1.3835141947937908,1.4776573728918172,1.4544750555633839,1.5170353856681922,1.3815262136381747
2024-02-14,1.393235310689647,1.4880399758533926,1.4667588292540197,1.5298475128249667,1.3932392608685908
2024-02-15,1.4017540675252993,1.4971384035337465,1.4675759686178065,1.5306997992393299,1.399201056484073
2024-02-16,1.4177995557582783,1.5142757296835836,1.4825321870570272,1.5462993191632328,1.4091852229019475
2024-02-19,1.4181214970946348,1.514619577973031,1.4760044406531385,1.5394907993158218,1.413632680554516
2024-02-20,1.4113213513780885,1.5073567067335414,1.443623229459588,1.5057167974699233,1.415035154366502
2024-02-21,1.401210835429255,1.4965582064422156,1.43836595916339,1.5002333998407589,1.405079758497122
2024-02-22,1.405662872615231,1.501313188788621,1.4315287786954456,1.4931021364558028,1.4173361410090253
2024-02-23,1.4077707655582536,1.5033573442443096,1.435885222647104,1.497584705291407,1.4184330130498568
2024-02-26,1.4099235720572036,1.5013028881964359,1.431882326339075,1.4921204897346794,1.4117970388640815
2024-02-27,1.41588628878951,1.507652057774931,1.417030624669831,1.4766439886560159,1.414135298839522
2024-02-28,1.3896759816059348,1.479743020253271,1.3939314834568528,1.4525730847380374,1.3943595555817982
2024-02-29,1.4003274186235797,1.491084793293281,1.4102834713458523,1.469612987897853,1.3973246685512086
2024-03-01,1.4151621226993132,1.506880957366162,1.4389215960280382,1.4994558959635729,1.4169670876027705
2024-03-04,1.4266173957099846,1.51907866424676,1.4637321181599878,1.525310177249905,1.4232723920400958
2024-03-05,1.4315577352590816,1.5243391948036813,1.4608458791624102,1.5223025164475206,1.4188657763934236
2024-03-06,1.436001382523135,1.5290708416843102,1.4693694280181524,1.5311846443004598,1.4233433242059867
2024-03-07,1.4349541242696802,1.527955709012044,1.4720593658350027,1.5339877456858206,1.4315912257449857
2024-03-08,1.4349541242696802,1.527955709012044,1.4720593658350027,1.5339877456858206,1.4315912257449857
2024-03-11,1.4241334405572506,1.5164337201385423,1.4731989899278612,1.5351753128680323,1.425599110014042
2024-03-12,1.424150017648678,1.5164513716167722,1.4732517342512839,1.5352302761036618,1.4163524586986171
2024-03-13,1.3867646652229306,1.4766430169758733,1.433871229703278,1.4941930646992838,1.3850164419780686
2024-03-14,1.4013636545925698,1.4921881893098663,1.4741359441543034,1.5361516840219334,1.3979388975509022
2024-03-15,1.3936238482137135,1.4839467541704396,1.4521450415089077,1.5132356413965247,1.389440514868073
2024-03-18,1.3920583681558882,1.4822798129412793,1.4446030804124645,1.5053763959279696,1.3923383169793768
2024-03-19,1.3777872740862662,1.4670837873062266,1.4404873667214146,1.5010875373986527,1.3732057964915367
2024-03-20,1.380488592024155,1.4699601818161585,1.4448154494558205,1.5055976991699662,1.3771940495933472
2024-03-21,1.3939624165915903,1.484307265685838,1.4449695243000247,1.505758255821697,1.3939770510947065
2024-03-22,1.388711779017215,1.478716326211168,1.4477145521261847,1.508618764809735,1.4033961500694243
2024-03-25,1.388711779017215,1.478716326211168,1.4477145521261847,1.508618764809735,1.4033961500694243
2024-03-26,1.393285340516155,1.483586307268144,1.454278710492266,1.5154590721560341,1.4025944948217552
2024-03-27,1.3970229446474065,1.492234757200942,1.456532958493488,1.5180636370527598,1.4024827917319371
2024-03-28,1.4034182345637884,1.4941370488936818,1.4674489415054492,1.529172139543912,1.4204641072441497
2024-03-29,1.4034182345637884,1.4941370488936818,1.4674489415054492,1.529172139543912,1.4204641072441497
2024-04-01,1.4104000728798836,1.4985514337131238,1.4733961287244794,1.535203959417208,1.4325014475089703
2024-04-02,1.4112068219841014,1.501726176022077,1.4689230781892728,1.5306704628141814,1.4371458506558354
2024-04-03,1.4160689994393618,1.5056519215074071,1.4676049522935277,1.5292287644166191,1.4353678864518433
2024-04-04,1.4187229930020517,1.5058563765838626,1.4674073818290816,1.5288804796652051,1.4369940996668804
2024-04-05,1.4168294099768537,1.5052986067762306,1.4606340613271767,1.5219023918128438,1.434299299251304
2024-04-08,1.415191548337572,1.5035584743182637,1.454540386295231,1.5155531090926933,1.4436418019687078
2024-04-09,1.4177355367716302,1.509145348634928,1.4620014302554605,1.52642910907771,1.4420935497831113
2024-04-10,1.4183577580123061,1.508303062619819,1.4638323584517396,1.526716807723188,1.4495325306178874
2024-04-11,1.4183577580123061,1.508303062619819,1.4638323584517396,1.526716807723188,1.4495325306178874
2024-04-12,1.411925051067927,1.5065413755547012,1.444888291075223,1.512444640826604,1.4343973657918483
2024-04-15,1.4098391591492745,1.5088825188864359,1.4387972947452148,1.5109610239937337,1.421062880434207
2024-04-16,1.4105386061235452,1.5109786700082273,1.44083414333904,1.514539949098576,1.4145819766863272
2024-04-17,1.4105386061235452,1.5109786700082273,1.44083414333904,1.514539949098576,1.4145819766863272
2024-04-18,1.4084130179471652,1.511289786680871,1.4346385622115208,1.5107955621395888,1.3999875009713472
2024-04-19,1.4138916326189388,1.5120603309968845,1.451763843628828,1.5271583107327986,1.406046716685683
2024-04-22,1.410233621846963,1.4954688220143748,1.4523442888046054,1.51823067740191,1.4213886707879864
2024-04-23,1.4248106066353148,1.5118533470356978,1.4863619875324396,1.5548387563717285,1.4238795546196248
2024-04-24,1.427234233402213,1.5118904921211265,1.4770615027342886,1.5413493299139247,1.4298387167672142
2024-04-25,1.439646125305058,1.5235358297950985,1.4910738531940768,1.554824395713669,1.4435929376329304
2024-04-26,1.4350106999289765,1.515711162218832,1.4812866111094234,1.543045724508469,1.4373058187366867
2024-04-29,1.446367678489058,1.5205477691825469,1.4996565211885111,1.553679823137508,1.443124324635115
2024-04-30,1.4436381831633274,1.5176782857930469,1.497520501123663,1.5514668555481421,1.442480311442792
2024-05-01,1.4436381831633274,1.5176782857930469,1.497520501123663,1.5514668555481421,1.442480311442792
2024-05-02,1.4577855397403299,1.5325512201118388,1.5159926803675028,1.5706044725791326,1.4482337482095367
2024-05-03,1.4559217993709934,1.530591893791791,1.5030615275689487,1.5572074907308497,1.4424608453351033
2024-05-06,1.4486356385910706,1.522932046517417,1.4837661243624969,1.5372169940953881,1.4385298735606835
2024-05-07,1.4296785003997947,1.5030026505446434,1.459325059928047,1.5118954700455252,1.42848366982773
2024-05-08,1.428354714463324,1.5016109713869077,1.4684585338802212,1.5213579662865968,1.4309074600986358
2024-05-09,1.404046011601826,1.4760555441898724,1.4346850290601352,1.4863678120384636,1.4045420010188676
2024-05-10,1.4170659500845344,1.4897432383420657,1.4610893256293176,1.5137232912725789,1.4156593549192857
2024-05-13,1.420573001961367,1.4934301569499926,1.4551326535300748,1.5075520373068343,1.421371815810705
2024-05-14,1.42599420291284,1.4991293959026109,1.4687844289573233,1.5216956013374234,1.4292291115145987
2024-05-15,1.4269017027753712,1.5000834388558846,1.4763147439292907,1.5294971867461566,1.4300326338390454
2024-05-16,1.4321618757051666,1.5056133911168963,1.4827658955912635,1.536180733299379,1.4412250417049313
2024-05-17,1.4447533379075312,1.518850633657156,1.4946532617757438,1.5484963273905092,1.444073235416198
2024-05-20,1.4447533379075312,1.518850633657156,1.4946532617757438,1.5484963273905092,1.444073235416198
2024-05-21,1.486653954907635,1.56290021430973,1.5692998723551488,1.6258319913136787,1.4596810524796933
2024-05-22,1.485571550334183,1.5617622962796238,1.5557452924494382,1.6117891241550593,1.4653220457104255
2024-05-23,1.4887338153977503,1.5650867449377923,1.5472594390618994,1.602997578221679,1.4836562629895804
2024-05-24,1.4888691283987558,1.5652289977583445,1.541589386416782,1.597123268827242,1.480904048690043
2024-05-27,1.4973976758871361,1.5741949502272015,1.5549086595040726,1.6109223525255423,1.4786547357236035
2024-05-28,1.5040862223800586,1.5812265332749584,1.565391591878211,1.6217829197867082,1.4776815142686668
2024-05-29,1.5167350808177964,1.5945241157405041,1.6068373479924207,1.664721708849081,1.4711277345536231
2024-05-30,1.488309464782702,1.5646406305848106,1.578635447224929,1.635503868912072,1.4492792352336241
2024-05-31,1.4842334522894451,1.5603555709862331,1.5676376024273802,1.624109840133797,1.4504872756654017
2024-06-03,1.5006052212136614,1.5775670014444239,1.585726336788702,1.6428501991468107,1.4938746593705194
2024-06-04,1.4541842188411747,1.5287651976911494,1.4947342542897377,1.5485802375612983,1.4140333100133557
2024-06-05,1.5056501364251302,1.582870656030046,1.5884330596317118,1.6456544283877017,1.4632576070909695
2024-06-06,1.4994364030511267,1.5763382379176567,1.5596199451383284,1.6158033564938241,1.4757100790990538
2024-06-07,1.5177031811833541,1.5955418672245052,1.5736730571230024,1.6303627147431226,1.5052088663284062
2024-06-10,1.519117940171296,1.5970291851831677,1.5688031016805668,1.6253173250798318,1.508262024286326
2024-06-11,1.5161526973358295,1.5939118634636564,1.5534888781146003,1.6094514252385788,1.511602224244551
2024-06-12,1.5221511039617308,1.6002179113305393,1.546161703214188,1.6018602977753729,1.5175844595524433
2024-06-13,1.5259571874947662,1.6042191980790963,1.5708815660841142,1.6274706636352112,1.526084662083226
2024-06-14,1.528328272583558,1.6067118893884533,1.5727052032324729,1.629359995093513,1.530888931375322
2024-06-17,1.528328272583558,1.6067118893884533,1.5727052032324729,1.629359995093513,1.530888931375322
2024-06-18,1.535935626588707,1.6147094029764193,1.572770324325312,1.6294274620945062,1.5366115310776607
2024-06-19,1.5331529992020123,1.611784062533438,1.5693271029396278,1.6258602028468399,1.524692952676437
2024-06-20,1.5393049897978628,1.618251571255926,1.5800782868913137,1.636998685122325,1.5276677834673797
2024-06-21,1.542294758608042,1.6213946768177416,1.5793957964503749,1.6362916087934531,1.5224497748479922
2024-06-24,1.543194291119621,1.6223403437972592,1.5757179122308147,1.6324812332687713,1.525676582271581
2024-06-25,1.544989770126007,1.624227907822906,1.593560694955677,1.650966780536805,1.529081430604073
2024-06-26,1.5422317046880367,1.621328389041246,1.5990364066806686,1.6566397481158706,1.5307135476048286
2024-06-27,1.5505225010967283,1.6300443968527258,1.6009063651640705,1.658577069578964,1.5430879088953349
2024-06-28,1.5439923346022735,1.6231793166637751,1.591156608934033,1.6484760902406328,1.5452812115924688
2024-07-01,1.542021572040714,1.6211074792871973,1.5896947870651532,1.6469616080171303,1.551330593708921
2024-07-02,1.5379382257580136,1.616814709769943,1.5794152790077403,1.6363117931862485,1.548643747106447
2024-07-03,1.5516242804570373,1.6312026833474846,1.609121267877673,1.6670879041699715,1.5607062327342742
2024-07-04,1.5443655109112566,1.6235716321258638,1.6075691474108573,1.6654798704513845,1.5599906453425052
2024-07-05,1.54591044834098,1.6251958050088935,1.6148275310623084,1.6729997285445652,1.5707485328745265
2024-07-08,1.539422259364865,1.6183748552459862,1.6148301749334415,1.6730024676579398,1.5678810911494085
2024-07-09,1.539831383215712,1.6188049618972733,1.6164613273271344,1.6746923803324332,1.5773672732618833
2024-07-10,1.5374497315677735,1.616301162099959,1.6194902388850252,1.6778304047447388,1.5758248291052535
2024-07-11,1.5340423337471987,1.612719008521828,1.6232091305032408,1.68168326490973,1.5759950608380133
2024-07-12,1.5461446146095992,1.6254419810004215,1.6478468782639422,1.707208557563421,1.5872339593200684
2024-07-15,1.542107383373695,1.6211976916397512,1.6374604873728884,1.6964480095748322,1.5958633083265452
2024-07-16,1.5436866050777776,1.6228579071402083,1.634320457482795,1.693194863927574,1.5974324055984779
2024-07-17,1.5436866050777776,1.6228579071402083,1.634320457482795,1.693194863927574,1.5974324055984779
2024-07-18,1.5433093560400926,1.6224613100707292,1.6399784789427936,1.6990567087280835,1.6047242473296675
2024-07-19,1.526180469053946,1.6044539311153496,1.6179610285540316,1.6762461064717482,1.579528227637515
2024-07-22,1.52936647361297,1.607803336800279,1.608483918816425,1.6664275953840828,1.5811076140473044
2024-07-23,1.5293810240964871,1.6078186335367741,1.6182720338935603,1.6765683154003175,1.5825116553731111
2024-07-24,1.521928655661445,1.5999840542886625,1.6120399066971023,1.670111683402552,1.57746963886382
2024-07-25,1.5252740694603828,1.6035010448607148,1.6162265535330749,1.6744491490980287,1.5766005974117434
2024-07-26,1.5329230610783475,1.6115423315364112,1.620429191513337,1.6788031819993159,1.6093912926727085
2024-07-29,1.5322276679975537,1.6108112737193487,1.6161765988831374,1.6743973948925934,1.6124108624600133
2024-07-30,1.5311208163340413,1.6096476547773604,1.61212135658449,1.6701960674230547,1.6144883416977478
2024-07-31,1.5279591004494668,1.6063237834640156,1.6057551323933013,1.6636005077494427,1.6223861814697829
2024-08-01,1.5297369396175107,1.6081928029541073,1.6214093267206067,1.6798186253851615,1.628239680589823
2024-08-02,1.524751875642554,1.6029520692049468,1.629839965129641,1.6885529672876016,1.607152483823817
2024-08-05,1.4988284658868185,1.575699121382671,1.6109528077774327,1.6689854230666805,1.5667614465975783
2024-08-06,1.4978374124143738,1.574657239592115,1.6097999734132606,1.6677910592468812,1.5648648826681657
2024-08-07,1.5175156894070343,1.5953447595274357,1.624878970075476,1.6834132584213124,1.5894407663999142
2024-08-08,1.5089158431859804,1.5863038516163872,1.6256773721258326,1.684240421934333,1.5692882125218341
2024-08-09,1.5168027652247251,1.5945952714884475,1.634658822241452,1.6935454178650642,1.5871542004905153
2024-08-12,1.5160886035399848,1.593844482479043,1.6345498332004946,1.6934325026264838,1.5854476763499339
2024-08-13,1.5123358605322184,1.5898992719398144,1.6375407017293735,1.696531113555934,1.574471922849332
2024-08-14,1.5077238908221144,1.5850507674008014,1.6351337963021662,1.694037502288543,1.566765965433845
2024-08-15,1.5077238908221144,1.5850507674008014,1.6351337963021662,1.694037502288543,1.566765965433845
2024-08-16,1.5242204348734583,1.6023933723480417,1.6436483369568995,1.7028587689130223,1.594136258454259
2024-08-19,1.5276484469972813,1.605997197478492,1.6479525622743674,1.7073180487117643,1.6027858138805007
2024-08-20,1.5308515826808804,1.6093646128947252,1.6597108876041669,1.719499953408393,1.614242178582795
2024-08-21,1.5412950873548916,1.6203437352649817,1.665101798631351,1.7250850654476668,1.623496914689267
2024-08-22,1.5408116126653981,1.6198354645316826,1.658881656136706,1.7186408498860186,1.6260894545713855
2024-08-23,1.5415750701661621,1.6159931672439227,1.6589240038585074,1.7049119794799328,1.6263152576221014
2024-08-26,1.541514102892178,1.6165298877430607,1.6589206236934102,1.7066794259341873,1.6387519541128548
2024-08-27,1.5384048513453747,1.6101775393456936,1.6587482332104588,1.6973797171617744,1.636040379464236
2024-08-28,1.5363766242092192,1.6040143942445664,1.6586355638718977,1.6853616818402744,1.6372498537869506
2024-08-29,1.5411961325929013,1.61128587668411,1.658903625928785,1.692210986922182,1.6429298967475634
2024-08-30,1.5392433240065817,1.605223207000528,1.658795332464954,1.6802986572963732,1.6514706914658122
2024-09-02,1.5374525678274438,1.6043602308021714,1.6576827856509189,1.6821103366273442,1.6556168384466823
2024-09-03,1.534875220587402,1.600636467346139,1.6440805956993862,1.668031581599594,1.6544702341498214
2024-09-04,1.531861552196683,1.6007151496259746,1.6396650423988974,1.6644065519715627,1.6503089366868524
2024-09-05,1.5411507351349825,1.6095396371634538,1.6437542456881178,1.6683238724153358,1.6461903261869564
2024-09-06,1.526497100487625,1.6084881537762787,1.6145826656288509,1.6424780158821028,1.6311733968651256
2024-09-09,1.5201391218488836,1.6010692401491968,1.6062194970835506,1.6337832885555597,1.6328065322393093
2024-09-10,1.5343355698627954,1.6166747670424158,1.633443533338584,1.661644256361393,1.6415300527665972
2024-09-11,1.5277839370599058,1.609771544798597,1.6320618091604246,1.6602386772901523,1.635727796330361
2024-09-12,1.5490355968115854,1.6321636621118802,1.6578843838657022,1.686507068004454,1.6678156591282163
2024-09-13,1.5475130805890025,1.6305594409702935,1.661517940255544,1.6902033562336563,1.668097166798152
2024-09-16,1.5526651501463051,1.635987993247214,1.6623171472447995,1.691016361199078,1.6686601830589356
2024-09-17,1.5591394298038044,1.6428097112355358,1.6647053082274417,1.6934457527875115,1.6689210180161889
2024-09-18,1.5442058535959096,1.6270747336261935,1.618164253916065,1.6461011865364585,1.6640757690041588
2024-09-19,1.5526067440483662,1.6359264528210948,1.6035427098467372,1.631227207591943,1.6614990372793947
2024-09-20,1.5549096017179795,1.6383528919649692,1.6218094454116032,1.6498093107466165,1.6799533943760299
2024-09-23,1.5680288159844549,1.6521761409886038,1.624624781530578,1.6526732524723888,1.6899364015102443
2024-09-24,1.5635481037323087,1.647454974003555,1.6241846304823162,1.6522255023994,1.6913264229390985
2024-09-25,1.5634374504830875,1.6473383826141477,1.624809160485552,1.652860814653311,1.6939750185088656
2024-09-26,1.5675101306345458,1.6516296207007977,1.6255193639302503,1.653583279465008,1.711561554450634
2024-09-27,1.5744171148535875,1.658907264081172,1.6259955950451477,1.6540677325119721,1.7185257266614147
2024-09-30,1.573769303679035,1.658224688508867,1.6254078879457423,1.653469878894006,1.7044267244299245
2024-10-01,1.5712321157134634,1.6555513438743876,1.6258664181460587,1.6539363254274633,1.7031166262460722
2024-10-02,1.5712321157134634,1.6555513438743876,1.6258664181460587,1.6539363254274633,1.7031166262460722
2024-10-03,1.551746006423592,1.6350195242284524,1.594944830490435,1.6224808894256288,1.6685125049132168
2024-10-04,1.548499652090941,1.6315989562395705,1.592954629380218,1.62045632832125,1.6527840184913902
2024-10-07,1.5208383942166432,1.6024532735685826,1.5883134351822865,1.6157350058364206,1.6331264071836005
2024-10-08,1.523140536884844,1.6048789593409232,1.6000063457437432,1.6276297896339849,1.643822459213371
2024-10-09,1.5310050315669927,1.6131654974085416,1.6172002929809521,1.6451205832168487,1.6472306416006925
2024-10-10,1.5297727291158192,1.6118670641861697,1.6169502966675449,1.6448662708210995,1.6449570621895722
2024-10-11,1.5382987415423668,1.6208506199507813,1.641567770887282,1.6699087554913499,1.647826010857397
2024-10-14,1.546622256298223,1.6296208111287784,1.6552016543939934,1.6837780223245433,1.6560184135586464
2024-10-15,1.5426756954658747,1.6254624604787793,1.6609629597515376,1.6896387942221436,1.6489758147268199
2024-10-16,1.539985447312606,1.6226278417735238,1.6541785017401782,1.682737205365834,1.6438684137716975
2024-10-17,1.5297982359045905,1.6118939397814465,1.635530911923453,1.663767672669094,1.6238553795405373
2024-10-18,1.5337512181222348,1.616059056416528,1.6554750064520476,1.684056093692154,1.6317178534867178
2024-10-21,1.5343703774148332,1.6167114425208358,1.6555149564171354,1.6840967333767682,1.6174212361887668
2024-10-22,1.5313182908640535,1.6266376455651965,1.6552202963643818,1.710111992542678,1.593484908318647
2024-10-23,1.527528874559886,1.6296105192221173,1.6548537877672438,1.7316312135571885,1.5897109228802346
2024-10-24,1.5314584565203255,1.6306185635202455,1.655234711529682,1.7211266914333667,1.5860549408069518
2024-10-25,1.5255411925909372,1.6375197742274792,1.6546624470113998,1.7593707000332353,1.5628543361242286
2024-10-28,1.5270823505273554,1.6334658095435184,1.6548120203310759,1.7437501684090937,1.5749188171868156
2024-10-29,1.5271149036206615,1.625444301384132,1.6548151767888655,1.7183003598989655,1.581067601451142
2024-10-30,1.529445064477322,1.629857338831308,1.6550411126641922,1.7293687092453445,1.5792548439669924
2024-10-31,1.5256173626741305,1.6257783378788144,1.6546704878313974,1.7289814397184426,1.5749282166182836
2024-11-01,1.5281062975445783,1.6284306781679108,1.6549120344401833,1.7292338341416762,1.5816080585092152
2024-11-04,1.5214532802159695,1.6213408719563287,1.654267328729495,1.7285601748143007,1.5596402609947144
2024-11-05,1.5214532802159695,1.6085153410418844,1.654267328729495,1.7034616479550067,1.5746272324150326
2024-11-06,1.5214532802159695,1.6027353937283269,1.654267328729495,1.7147246545410237,1.594703490536213
2024-11-07,1.5214532802159695,1.610959542110511,1.654267328729495,1.7341852363747008,1.5764682366929867
2024-11-08,1.5214532802159695,1.6165280621964424,1.654267328729495,1.7371349609146383,1.5743638434997684
2024-11-11,1.5214532802159695,1.6162471549528157,1.654267328729495,1.7403816112845134,1.5666659302819346
2024-11-12,1.5140710046761354,1.6170001985334592,1.6506257479870363,1.7465009170040668,1.5453839860414609
2024-11-13,1.5069830135554731,1.6191383467928826,1.6471200204611016,1.752502854280418,1.5224977996656308
2024-11-14,1.5079651315878462,1.626025049076997,1.6476070252086898,1.749208387259867,1.5168011197368034
2024-11-15,1.5079651315878462,1.626025049076997,1.6476070252086898,1.749208387259867,1.5168011197368034
2024-11-18,1.509032113472662,1.6341334050643612,1.6481359233034232,1.7449908624315127,1.5134487275231694
2024-11-19,1.5099581714294288,1.637927199362464,1.6485947887249477,1.746990075106639,1.5163546594243438
2024-11-20,1.5099581714294288,1.637927199362464,1.6485947887249477,1.746990075106639,1.5163546594243438
2024-11-21,1.508670590405412,1.647308003638815,1.6479570009440978,1.7548728074320654,1.503704160426767
2024-11-22,1.5079293624077343,1.6359412834106473,1.6475896713766214,1.743288966112538,1.5371445325099922
2024-11-25,1.5079293624077343,1.6210071176272063,1.6475896713766214,1.7385348162110117,1.555293844720904
2024-11-26,1.5136546619020423,1.631782697982808,1.6476799774537312,1.7391450283390277,1.5527322615174883
2024-11-27,1.5232579330343488,1.6376544835965343,1.647830886736932,1.7388081180624806,1.5557802034007455
2024-11-28,1.52167196043372,1.6374804514871037,1.6478061190428537,1.7389508827494413,1.534115460795102
2024-11-29,1.5239115369580396,1.6389439524664748,1.6478411298145923,1.7388833934687957,1.5464930494640032
2024-12-02,1.5228230377395926,1.633601131634693,1.6478241382094414,1.7384055474069675,1.5585171255318824
2024-12-03,1.5279834719612044,1.639136962768864,1.6479047499638098,1.7384905904147319,1.570355995464569
2024-12-04,1.5287178721288945,1.639924787036871,1.6479161839304461,1.7385026529100969,1.5679604569331338
2024-12-05,1.5303303635663137,1.6416545795154698,1.64794127712174,1.7385291254819788,1.5787207349769128
2024-12-06,1.5296004782691983,1.640871598553282,1.64792993062334,1.7385171552630063,1.57903179218543
2024-12-09,1.530429287496544,1.6417606996885727,1.6479428210120226,1.7385307542403938,1.5725546261237238
2024-12-10,1.5306725209641603,1.642021627227822,1.6479466019791913,1.7385347430485125,1.5721199400519357
2024-12-11,1.529943254176207,1.6412393097683802,1.6479352675934373,1.7385227856080223,1.5771645185393055
2024-12-12,1.528822978909414,1.6489285026829288,1.647917847909247,1.747387789780339,1.5691901573599218
2024-12-13,1.5314609367989445,1.6503362045184593,1.6479588963739684,1.7459944535783554,1.577413511902108
2024-12-16,1.5319946717768402,1.6548391490185488,1.6479671875630757,1.7499228096756902,1.5710955628148602
2024-12-17,1.5319946717768402,1.6639484094970345,1.6479671875630757,1.7613768024932697,1.548816117431263
2024-12-18,1.5319946717768402,1.6762466204886344,1.6479671875630757,1.7826672345406365,1.5410594505193125
2024-12-19,1.5319946717768402,1.6732460541952057,1.6479671875630757,1.794149121887802,1.531884872971963
2024-12-20,1.5319946717768402,1.6836109329904914,1.6479671875630757,1.8073861982675012,1.5089440357616746
2024-12-23,1.5319946717768402,1.6831485238125552,1.6479671875630757,1.8061718483224491,1.5168270241536208
2024-12-24,1.5319946717768402,1.6781070223927979,1.6479671875630757,1.800681362895894,1.5130299626727555
2024-12-25,1.5319946717768402,1.6781070223927979,1.6479671875630757,1.800681362895894,1.5130299626727555
2024-12-26,1.5319946717768402,1.674619829751355,1.6479671875630757,1.801974232908516,1.5168941865443075
2024-12-27,1.5319946717768402,1.6765923549631696,1.6479671875630757,1.8012911092669939,1.5185550601172815
2024-12-30,1.5319946717768402,1.680481268278956,1.6479671875630757,1.8120910014833869,1.5112797078153324
2024-12-31,1.5319946717768402,1.6794776802103437,1.6479671875630757,1.806319588645912,1.5141242488779734
2025-01-01,1.5319946717768402,1.6759020184385487,1.6479671875630757,1.8049037384710533,1.5181665269274809
2025-01-02,1.5413052223441468,1.6785892663274093,1.6527974604717157,1.8096933187855533,1.551732776661949
2025-01-03,1.53641476889002,1.6732306154140353,1.6502682491509422,1.8069900385106483,1.544634495318955
2025-01-06,1.5334962662215594,1.6957591553465248,1.648756390581716,1.8078679157841193,1.5183293604622243
2025-01-07,1.533589211406742,1.6995761539552416,1.6488390809183564,1.8117185294329945,1.5236814461955963
2025-01-08,1.529982243243287,1.697624619640862,1.6470866457283457,1.8129711662971013,1.5220933905558034
2025-01-09,1.5304786339405758,1.71663815740919,1.6473282516468115,1.8326956003383281,1.5125547502773253
2025-01-10,1.5249624581201884,1.731642324419099,1.644629178682601,1.8531661603385314,1.5005462640702791
2025-01-13,1.5198648509241295,1.7596459451482824,1.6421137657702565,1.8989963797929301,1.4737874756734382
2025-01-14,1.5144507927460342,1.716946322657476,1.6394373395957342,1.8385496541562683,1.4858613385412853
2025-01-15,1.514541962544748,1.715881880426874,1.6394824965592698,1.8224797812663072,1.4871197882006586
2025-01-16,1.5139404179693436,1.7021437788928666,1.6391845575505681,1.8023169863070099,1.4922813158601074
2025-01-17,1.517637514115138,1.7097133331391638,1.6410160869536365,1.8089109328469413,1.4948697019699262
2025-01-20,1.5198841092077975,1.7036054399252376,1.6421275721197912,1.7893671939401201,1.506926529183495
2025-01-21,1.5172867514408002,1.7066702353358594,1.6408435802515067,1.8088186827948713,1.4914007812465568
2025-01-22,1.5198970158702902,1.7158558282353267,1.6421060199349409,1.8189649951398932,1.4971117156834202
2025-01-23,1.5201029882938597,1.7073802951669417,1.638904850118739,1.8041004614824157,1.5050612090252986
2025-01-24,1.5084826200495671,1.6958429822003036,1.6293092129441968,1.7952349481149543,1.497527542152782
2025-01-27,1.4956041583135697,1.6930444067294845,1.6216376094468121,1.8016375083457814,1.4757891546439885
2025-01-28,1.4993351766403011,1.7001034614450197,1.6022780841482993,1.7801518059470733,1.4750042251602917
2025-01-29,1.50525464838937,1.7030965152169024,1.6263568486065587,1.8068743201963025,1.4944306470569115
2025-01-30,1.50797905789113,1.6989709862192859,1.627287843745112,1.807851100168051,1.502712130881489
2025-01-31,1.512611761907596,1.6949380893102688,1.65134391742097,1.8345041210775115,1.5259893720815427
2025-02-03,1.5053933680996847,1.6961298984070041,1.613423618590456,1.792376491720907,1.517887645221079
2025-02-04,1.5131148885972598,1.6876936707270787,1.6532455538288218,1.8364656965809492,1.5407045438711973
